date,total_flights,airport,station_code
2018-01-11,60.0,Pafos,15
2018-01-12,20.0,Pafos,15
2018-01-13,32.0,Pafos,15
2018-01-14,36.0,Pafos,15
2018-01-15,47.0,Pafos,15
2018-01-16,36.0,Pafos,15
2018-01-17,53.0,Pafos,15
2018-01-18,10.0,Pafos,15
2018-01-19,23.0,Pafos,15
2018-01-20,33.0,Pafos,15
2018-01-21,21.0,Pafos,15
2018-01-22,22.0,Pafos,15
2018-01-23,24.0,Pafos,15
2018-01-24,32.0,Pafos,15
2018-01-25,15.0,Pafos,15
2018-01-26,16.0,Pafos,15
2018-01-27,26.0,Pafos,15
2018-01-28,20.0,Pafos,15
2018-01-29,26.0,Pafos,15
2018-01-30,31.0,Pafos,15
2018-01-31,54.0,Pafos,15
2018-02-01,48.0,Pafos,15
2018-02-02,11.0,Pafos,15
2018-02-03,24.0,Pafos,15
2018-02-04,21.0,Pafos,15
2018-02-05,29.0,Pafos,15
2018-02-06,39.0,Pafos,15
2018-02-07,46.0,Pafos,15
2018-02-08,28.0,Pafos,15
2018-02-09,22.0,Pafos,15
2018-02-10,58.0,Pafos,15
2018-02-11,29.0,Pafos,15
2018-02-12,34.0,Pafos,15
2018-02-13,32.0,Pafos,15
2018-02-14,46.0,Pafos,15
2018-02-15,53.0,Pafos,15
2018-02-16,18.0,Pafos,15
2018-02-17,26.0,Pafos,15
2018-02-18,29.0,Pafos,15
2018-02-19,20.0,Pafos,15
2018-02-20,32.0,Pafos,15
2018-02-21,43.0,Pafos,15
2018-02-22,34.0,Pafos,15
2018-02-23,18.0,Pafos,15
2018-02-24,26.0,Pafos,15
2018-02-25,35.0,Pafos,15
2018-02-26,52.0,Pafos,15
2018-02-27,34.0,Pafos,15
2018-02-28,72.0,Pafos,15
2018-03-01,43.0,Pafos,15
2018-03-02,19.0,Pafos,15
2018-03-03,32.0,Pafos,15
2018-03-04,39.0,Pafos,15
2018-03-05,51.0,Pafos,15
2018-03-06,40.0,Pafos,15
2018-03-07,80.0,Pafos,15
2018-03-08,47.0,Pafos,15
2018-03-09,22.0,Pafos,15
2018-03-10,59.0,Pafos,15
2018-03-11,57.0,Pafos,15
2018-03-12,38.0,Pafos,15
2018-03-13,42.0,Pafos,15
2018-03-14,78.0,Pafos,15
2018-03-15,43.0,Pafos,15
2018-03-16,27.0,Pafos,15
2018-03-17,50.0,Pafos,15
2018-03-18,53.0,Pafos,15
2018-03-19,38.0,Pafos,15
2018-03-20,39.0,Pafos,15
2018-03-21,81.0,Pafos,15
2018-03-22,60.0,Pafos,15
2018-03-23,24.0,Pafos,15
2018-03-24,49.0,Pafos,15
2018-03-25,51.0,Pafos,15
2018-03-26,43.0,Pafos,15
2018-03-27,61.0,Pafos,15
2018-03-28,106.0,Pafos,15
2018-03-29,62.0,Pafos,15
2018-03-30,40.0,Pafos,15
2018-03-31,73.0,Pafos,15
2018-04-01,60.0,Pafos,15
2018-04-02,57.0,Pafos,15
2018-04-03,60.0,Pafos,15
2018-04-04,112.0,Pafos,15
2018-04-05,43.0,Pafos,15
2018-04-06,38.0,Pafos,15
2018-04-07,72.0,Pafos,15
2018-04-08,56.0,Pafos,15
2018-04-09,43.0,Pafos,15
2018-04-10,43.0,Pafos,15
2018-04-11,111.0,Pafos,15
2018-04-12,57.0,Pafos,15
2018-04-13,52.0,Pafos,15
2018-04-14,77.0,Pafos,15
2018-04-15,58.0,Pafos,15
2018-04-16,39.0,Pafos,15
2018-04-17,59.0,Pafos,15
2018-04-18,113.0,Pafos,15
2018-04-19,85.0,Pafos,15
2018-04-20,72.0,Pafos,15
2018-04-21,87.0,Pafos,15
2018-04-22,58.0,Pafos,15
2018-04-23,66.0,Pafos,15
2018-04-24,69.0,Pafos,15
2018-04-25,123.0,Pafos,15
2018-04-26,74.0,Pafos,15
2018-04-27,46.0,Pafos,15
2018-04-28,101.0,Pafos,15
2018-04-29,67.0,Pafos,15
2018-04-30,68.0,Pafos,15
2018-05-01,53.0,Pafos,15
2018-05-02,123.0,Pafos,15
2018-05-03,72.0,Pafos,15
2018-05-04,65.0,Pafos,15
2018-05-05,93.0,Pafos,15
2018-05-06,72.0,Pafos,15
2018-05-07,66.0,Pafos,15
2018-05-08,68.0,Pafos,15
2018-05-09,117.0,Pafos,15
2018-05-10,83.0,Pafos,15
2018-05-11,60.0,Pafos,15
2018-05-12,86.0,Pafos,15
2018-05-13,68.0,Pafos,15
2018-05-14,82.0,Pafos,15
2018-05-15,83.0,Pafos,15
2018-05-16,120.0,Pafos,15
2018-05-17,116.0,Pafos,15
2018-05-18,59.0,Pafos,15
2018-05-19,93.0,Pafos,15
2018-05-20,76.0,Pafos,15
2018-05-21,91.0,Pafos,15
2018-05-22,74.0,Pafos,15
2018-05-23,150.0,Pafos,15
2018-05-24,90.0,Pafos,15
2018-05-25,66.0,Pafos,15
2018-05-26,86.0,Pafos,15
2018-05-27,74.0,Pafos,15
2018-05-28,55.0,Pafos,15
2018-05-29,80.0,Pafos,15
2018-05-30,135.0,Pafos,15
2018-05-31,90.0,Pafos,15
2018-06-01,65.0,Pafos,15
2018-06-02,87.0,Pafos,15
2018-06-03,87.0,Pafos,15
2018-06-04,90.0,Pafos,15
2018-06-05,103.0,Pafos,15
2018-06-06,117.0,Pafos,15
2018-06-07,88.0,Pafos,15
2018-06-08,78.0,Pafos,15
2018-06-09,107.0,Pafos,15
2018-06-10,81.0,Pafos,15
2018-06-11,73.0,Pafos,15
2018-06-12,71.0,Pafos,15
2018-06-13,127.0,Pafos,15
2018-06-14,91.0,Pafos,15
2018-06-15,68.0,Pafos,15
2018-06-16,87.0,Pafos,15
2018-06-17,78.0,Pafos,15
2018-06-18,84.0,Pafos,15
2018-06-19,73.0,Pafos,15
2018-06-20,127.0,Pafos,15
2018-06-21,113.0,Pafos,15
2018-06-22,80.0,Pafos,15
2018-06-23,102.0,Pafos,15
2018-06-24,102.0,Pafos,15
2018-06-25,67.0,Pafos,15
2018-06-26,66.0,Pafos,15
2018-06-27,131.0,Pafos,15
2018-06-28,89.0,Pafos,15
2018-06-29,65.0,Pafos,15
2018-06-30,109.0,Pafos,15
2018-07-01,81.0,Pafos,15
2018-07-02,64.0,Pafos,15
2018-07-03,82.0,Pafos,15
2018-07-04,119.0,Pafos,15
2018-07-05,101.0,Pafos,15
2018-07-06,66.0,Pafos,15
2018-07-07,96.0,Pafos,15
2018-07-08,81.0,Pafos,15
2018-07-09,84.0,Pafos,15
2018-07-10,82.0,Pafos,15
2018-07-11,131.0,Pafos,15
2018-07-12,101.0,Pafos,15
2018-07-13,70.0,Pafos,15
2018-07-14,91.0,Pafos,15
2018-07-15,79.0,Pafos,15
2018-07-16,68.0,Pafos,15
2018-07-17,71.0,Pafos,15
2018-07-18,118.0,Pafos,15
2018-07-19,103.0,Pafos,15
2018-07-20,64.0,Pafos,15
2018-07-21,97.0,Pafos,15
2018-07-22,109.0,Pafos,15
2018-07-23,84.0,Pafos,15
2018-07-24,68.0,Pafos,15
2018-07-25,127.0,Pafos,15
2018-07-26,102.0,Pafos,15
2018-07-27,60.0,Pafos,15
2018-07-28,101.0,Pafos,15
2018-07-29,86.0,Pafos,15
2018-07-30,64.0,Pafos,15
2018-07-31,69.0,Pafos,15
2018-08-01,119.0,Pafos,15
2018-08-02,81.0,Pafos,15
2018-08-03,66.0,Pafos,15
2018-08-04,92.0,Pafos,15
2018-08-05,76.0,Pafos,15
2018-08-06,80.0,Pafos,15
2018-08-07,67.0,Pafos,15
2018-08-08,109.0,Pafos,15
2018-08-09,67.0,Pafos,15
2018-08-10,61.0,Pafos,15
2018-08-11,104.0,Pafos,15
2018-08-12,74.0,Pafos,15
2018-08-13,96.0,Pafos,15
2018-08-14,62.0,Pafos,15
2018-08-15,141.0,Pafos,15
2018-08-16,63.0,Pafos,15
2018-08-17,60.0,Pafos,15
2018-08-18,88.0,Pafos,15
2018-08-19,80.0,Pafos,15
2018-08-20,82.0,Pafos,15
2018-08-21,78.0,Pafos,15
2018-08-22,128.0,Pafos,15
2018-08-23,72.0,Pafos,15
2018-08-24,60.0,Pafos,15
2018-08-25,88.0,Pafos,15
2018-08-26,85.0,Pafos,15
2018-08-27,77.0,Pafos,15
2018-08-28,68.0,Pafos,15
2018-08-29,132.0,Pafos,15
2018-08-30,88.0,Pafos,15
2018-08-31,57.0,Pafos,15
2018-09-01,92.0,Pafos,15
2018-09-02,89.0,Pafos,15
2018-09-03,98.0,Pafos,15
2018-09-04,65.0,Pafos,15
2018-09-05,117.0,Pafos,15
2018-09-06,85.0,Pafos,15
2018-09-07,67.0,Pafos,15
2018-09-08,101.0,Pafos,15
2018-09-09,104.0,Pafos,15
2018-09-10,74.0,Pafos,15
2018-09-11,77.0,Pafos,15
2018-09-12,125.0,Pafos,15
2018-09-13,80.0,Pafos,15
2018-09-14,60.0,Pafos,15
2018-09-15,95.0,Pafos,15
2018-09-16,96.0,Pafos,15
2018-09-17,80.0,Pafos,15
2018-09-18,83.0,Pafos,15
2018-09-19,119.0,Pafos,15
2018-09-20,101.0,Pafos,15
2018-09-21,61.0,Pafos,15
2018-09-22,97.0,Pafos,15
2018-09-23,75.0,Pafos,15
2018-09-24,68.0,Pafos,15
2018-09-25,71.0,Pafos,15
2018-09-26,113.0,Pafos,15
2018-09-27,81.0,Pafos,15
2018-09-28,86.0,Pafos,15
2018-09-29,103.0,Pafos,15
2018-09-30,76.0,Pafos,15
2018-10-01,98.0,Pafos,15
2018-10-02,65.0,Pafos,15
2018-10-03,111.0,Pafos,15
2018-10-04,68.0,Pafos,15
2018-10-05,76.0,Pafos,15
2018-10-06,89.0,Pafos,15
2018-10-07,75.0,Pafos,15
2018-10-08,80.0,Pafos,15
2018-10-09,64.0,Pafos,15
2018-10-10,125.0,Pafos,15
2018-10-11,82.0,Pafos,15
2018-10-12,86.0,Pafos,15
2018-10-13,113.0,Pafos,15
2018-10-14,81.0,Pafos,15
2018-10-15,62.0,Pafos,15
2018-10-16,101.0,Pafos,15
2018-10-17,125.0,Pafos,15
2018-10-18,93.0,Pafos,15
2018-10-19,59.0,Pafos,15
2018-10-20,100.0,Pafos,15
2018-10-21,71.0,Pafos,15
2018-10-22,59.0,Pafos,15
2018-10-23,71.0,Pafos,15
2018-10-24,118.0,Pafos,15
2018-10-25,55.0,Pafos,15
2018-10-26,93.0,Pafos,15
2018-10-27,123.0,Pafos,15
2018-10-28,67.0,Pafos,15
2018-10-29,132.0,Pafos,15
2018-10-30,125.0,Pafos,15
2018-10-31,172.0,Pafos,15
2018-11-01,57.0,Pafos,15
2018-11-02,37.0,Pafos,15
2018-11-03,95.0,Pafos,15
2018-11-04,76.0,Pafos,15
2018-11-05,61.0,Pafos,15
2018-11-06,53.0,Pafos,15
2018-11-07,110.0,Pafos,15
2018-11-08,52.0,Pafos,15
2018-11-09,39.0,Pafos,15
2018-11-10,80.0,Pafos,15
2018-11-11,55.0,Pafos,15
2018-11-12,54.0,Pafos,15
2018-11-13,49.0,Pafos,15
2018-11-14,95.0,Pafos,15
2018-11-15,66.0,Pafos,15
2018-11-16,33.0,Pafos,15
2018-11-17,78.0,Pafos,15
2018-11-18,48.0,Pafos,15
2018-11-19,37.0,Pafos,15
2018-11-20,44.0,Pafos,15
2018-11-21,96.0,Pafos,15
2018-11-22,51.0,Pafos,15
2018-11-23,25.0,Pafos,15
2018-11-24,62.0,Pafos,15
2018-11-25,40.0,Pafos,15
2018-11-26,49.0,Pafos,15
2018-11-27,47.0,Pafos,15
2018-11-28,65.0,Pafos,15
2018-11-29,40.0,Pafos,15
2018-11-30,20.0,Pafos,15
2018-12-01,38.0,Pafos,15
2018-12-02,38.0,Pafos,15
2018-12-03,35.0,Pafos,15
2018-12-04,18.0,Pafos,15
2018-12-05,55.0,Pafos,15
2018-12-06,20.0,Pafos,15
2018-12-07,22.0,Pafos,15
2018-12-08,52.0,Pafos,15
2018-12-09,33.0,Pafos,15
2018-12-10,28.0,Pafos,15
2018-12-11,33.0,Pafos,15
2018-12-12,54.0,Pafos,15
2018-12-13,56.0,Pafos,15
2018-12-14,25.0,Pafos,15
2018-12-15,51.0,Pafos,15
2018-12-16,34.0,Pafos,15
2018-12-17,24.0,Pafos,15
2018-12-18,26.0,Pafos,15
2018-12-19,55.0,Pafos,15
2018-12-20,40.0,Pafos,15
2018-12-21,32.0,Pafos,15
2018-12-22,60.0,Pafos,15
2018-12-23,34.0,Pafos,15
2018-12-24,15.0,Pafos,15
2018-12-25,7.0,Pafos,15
2018-12-26,47.0,Pafos,15
2018-12-27,38.0,Pafos,15
2018-12-28,22.0,Pafos,15
2018-12-29,47.0,Pafos,15
2018-12-30,40.0,Pafos,15
2018-12-31,15.0,Pafos,15
2019-01-01,16.0,Pafos,15
2019-01-02,51.0,Pafos,15
2019-01-03,40.0,Pafos,15
2019-01-04,22.0,Pafos,15
2019-01-05,42.0,Pafos,15
2019-01-06,35.0,Pafos,15
2019-01-07,25.0,Pafos,15
2019-01-08,23.0,Pafos,15
2019-01-09,60.0,Pafos,15
2019-01-10,46.0,Pafos,15
2019-01-11,30.0,Pafos,15
2019-01-12,52.0,Pafos,15
2019-01-13,35.0,Pafos,15
2019-01-14,41.0,Pafos,15
2019-01-15,16.0,Pafos,15
2019-01-16,50.0,Pafos,15
2019-01-17,57.0,Pafos,15
2019-01-18,37.0,Pafos,15
2019-01-19,52.0,Pafos,15
2019-01-20,30.0,Pafos,15
2019-01-21,49.0,Pafos,15
2019-01-22,34.0,Pafos,15
2019-01-23,67.0,Pafos,15
2019-01-24,38.0,Pafos,15
2019-01-25,19.0,Pafos,15
2019-01-26,58.0,Pafos,15
2019-01-27,44.0,Pafos,15
2019-01-28,27.0,Pafos,15
2019-01-29,46.0,Pafos,15
2019-01-30,41.0,Pafos,15
2019-01-31,37.0,Pafos,15
2019-02-01,26.0,Pafos,15
2019-02-02,88.0,Pafos,15
2019-02-03,81.0,Pafos,15
2019-02-04,46.0,Pafos,15
2019-02-05,51.0,Pafos,15
2019-02-06,66.0,Pafos,15
2019-02-07,41.0,Pafos,15
2019-02-08,26.0,Pafos,15
2019-02-09,50.0,Pafos,15
2019-02-10,31.0,Pafos,15
2019-02-11,35.0,Pafos,15
2019-02-12,33.0,Pafos,15
2019-02-13,61.0,Pafos,15
2019-02-14,22.0,Pafos,15
2019-02-15,22.0,Pafos,15
2019-02-16,47.0,Pafos,15
2019-02-17,39.0,Pafos,15
2019-02-18,43.0,Pafos,15
2019-02-19,53.0,Pafos,15
2019-02-20,61.0,Pafos,15
2019-02-21,45.0,Pafos,15
2019-02-22,20.0,Pafos,15
2019-02-23,44.0,Pafos,15
2019-02-24,36.0,Pafos,15
2019-02-25,38.0,Pafos,15
2019-02-26,37.0,Pafos,15
2019-02-27,71.0,Pafos,15
2019-02-28,29.0,Pafos,15
2019-03-01,30.0,Pafos,15
2019-03-02,49.0,Pafos,15
2019-03-03,51.0,Pafos,15
2019-03-04,42.0,Pafos,15
2019-03-05,45.0,Pafos,15
2019-03-06,113.0,Pafos,15
2019-03-07,59.0,Pafos,15
2019-03-08,26.0,Pafos,15
2019-03-09,58.0,Pafos,15
2019-03-10,37.0,Pafos,15
2019-03-11,21.0,Pafos,15
2019-03-12,46.0,Pafos,15
2019-03-13,76.0,Pafos,15
2019-03-14,34.0,Pafos,15
2019-03-15,29.0,Pafos,15
2019-03-16,54.0,Pafos,15
2019-03-17,38.0,Pafos,15
2019-03-18,64.0,Pafos,15
2019-03-19,28.0,Pafos,15
2019-03-20,76.0,Pafos,15
2019-03-21,80.0,Pafos,15
2019-03-22,24.0,Pafos,15
2019-03-23,70.0,Pafos,15
2019-03-24,39.0,Pafos,15
2019-03-25,20.0,Pafos,15
2019-03-26,70.0,Pafos,15
2019-03-27,102.0,Pafos,15
2019-03-28,54.0,Pafos,15
2019-03-29,27.0,Pafos,15
2019-03-30,74.0,Pafos,15
2019-03-31,56.0,Pafos,15
2019-04-01,41.0,Pafos,15
2019-04-02,81.0,Pafos,15
2019-04-03,108.0,Pafos,15
2019-04-04,83.0,Pafos,15
2019-04-05,66.0,Pafos,15
2019-04-06,93.0,Pafos,15
2019-04-07,66.0,Pafos,15
2019-04-08,60.0,Pafos,15
2019-04-09,66.0,Pafos,15
2019-04-10,122.0,Pafos,15
2019-04-11,82.0,Pafos,15
2019-04-12,62.0,Pafos,15
2019-04-13,94.0,Pafos,15
2019-04-14,62.0,Pafos,15
2019-04-15,69.0,Pafos,15
2019-04-16,61.0,Pafos,15
2019-04-17,121.0,Pafos,15
2019-04-18,96.0,Pafos,15
2019-04-19,49.0,Pafos,15
2019-04-20,88.0,Pafos,15
2019-04-21,65.0,Pafos,15
2019-04-22,67.0,Pafos,15
2019-04-23,75.0,Pafos,15
2019-04-24,117.0,Pafos,15
2019-04-25,58.0,Pafos,15
2019-04-26,48.0,Pafos,15
2019-04-27,88.0,Pafos,15
2019-04-28,65.0,Pafos,15
2019-04-29,47.0,Pafos,15
2019-04-30,59.0,Pafos,15
2019-05-01,112.0,Pafos,15
2019-05-02,85.0,Pafos,15
2019-05-03,61.0,Pafos,15
2019-05-04,91.0,Pafos,15
2019-05-05,68.0,Pafos,15
2019-05-06,79.0,Pafos,15
2019-05-07,85.0,Pafos,15
2019-05-08,125.0,Pafos,15
2019-05-09,98.0,Pafos,15
2019-05-10,58.0,Pafos,15
2019-05-11,108.0,Pafos,15
2019-05-12,77.0,Pafos,15
2019-05-13,75.0,Pafos,15
2019-05-14,90.0,Pafos,15
2019-05-15,132.0,Pafos,15
2019-05-16,85.0,Pafos,15
2019-05-17,58.0,Pafos,15
2019-05-18,86.0,Pafos,15
2019-05-19,73.0,Pafos,15
2019-05-20,148.0,Pafos,15
2019-05-21,109.0,Pafos,15
2019-05-22,176.0,Pafos,15
2019-05-23,164.0,Pafos,15
2019-05-24,57.0,Pafos,15
2019-05-25,99.0,Pafos,15
2019-05-26,83.0,Pafos,15
2019-05-27,135.0,Pafos,15
2019-05-28,127.0,Pafos,15
2019-05-29,131.0,Pafos,15
2019-05-30,102.0,Pafos,15
2019-05-31,57.0,Pafos,15
2019-06-01,100.0,Pafos,15
2019-06-02,80.0,Pafos,15
2019-06-03,72.0,Pafos,15
2019-06-04,61.0,Pafos,15
2019-06-05,110.0,Pafos,15
2019-06-06,96.0,Pafos,15
2019-06-07,145.0,Pafos,15
2019-06-08,103.0,Pafos,15
2019-06-09,81.0,Pafos,15
2019-06-10,84.0,Pafos,15
2019-06-11,79.0,Pafos,15
2019-06-12,125.0,Pafos,15
2019-06-13,91.0,Pafos,15
2019-06-14,57.0,Pafos,15
2019-06-15,92.0,Pafos,15
2019-06-16,85.0,Pafos,15
2019-06-17,68.0,Pafos,15
2019-06-18,79.0,Pafos,15
2019-06-19,132.0,Pafos,15
2019-06-20,107.0,Pafos,15
2019-06-21,58.0,Pafos,15
2019-06-22,106.0,Pafos,15
2019-06-23,75.0,Pafos,15
2019-06-24,71.0,Pafos,15
2019-06-25,65.0,Pafos,15
2019-06-26,114.0,Pafos,15
2019-06-27,99.0,Pafos,15
2019-06-28,61.0,Pafos,15
2019-06-29,97.0,Pafos,15
2019-06-30,78.0,Pafos,15
2019-07-01,87.0,Pafos,15
2019-07-02,76.0,Pafos,15
2019-07-03,117.0,Pafos,15
2019-07-04,113.0,Pafos,15
2019-07-05,57.0,Pafos,15
2019-07-06,96.0,Pafos,15
2019-07-07,86.0,Pafos,15
2019-07-08,77.0,Pafos,15
2019-07-09,73.0,Pafos,15
2019-07-10,115.0,Pafos,15
2019-07-11,94.0,Pafos,15
2019-07-12,60.0,Pafos,15
2019-07-13,95.0,Pafos,15
2019-07-14,78.0,Pafos,15
2019-07-15,86.0,Pafos,15
2019-07-16,69.0,Pafos,15
2019-07-17,124.0,Pafos,15
2019-07-18,89.0,Pafos,15
2019-07-19,61.0,Pafos,15
2019-07-20,95.0,Pafos,15
2019-07-21,92.0,Pafos,15
2019-07-22,85.0,Pafos,15
2019-07-23,101.0,Pafos,15
2019-07-24,134.0,Pafos,15
2019-07-25,92.0,Pafos,15
2019-07-26,69.0,Pafos,15
2019-07-27,107.0,Pafos,15
2019-07-28,75.0,Pafos,15
2019-07-29,70.0,Pafos,15
2019-07-30,96.0,Pafos,15
2019-07-31,108.0,Pafos,15
2019-08-01,105.0,Pafos,15
2019-08-02,64.0,Pafos,15
2019-08-03,104.0,Pafos,15
2019-08-04,77.0,Pafos,15
2019-08-05,81.0,Pafos,15
2019-08-06,68.0,Pafos,15
2019-08-07,124.0,Pafos,15
2019-08-08,98.0,Pafos,15
2019-08-09,57.0,Pafos,15
2019-08-10,103.0,Pafos,15
2019-08-11,76.0,Pafos,15
2019-08-12,121.0,Pafos,15
2019-08-13,119.0,Pafos,15
2019-08-14,119.0,Pafos,15
2019-08-15,69.0,Pafos,15
2019-08-16,60.0,Pafos,15
2019-08-17,103.0,Pafos,15
2019-08-18,92.0,Pafos,15
2019-08-19,93.0,Pafos,15
2019-08-20,69.0,Pafos,15
2019-08-21,119.0,Pafos,15
2019-08-22,85.0,Pafos,15
2019-08-23,54.0,Pafos,15
2019-08-24,105.0,Pafos,15
2019-08-25,80.0,Pafos,15
2019-08-26,75.0,Pafos,15
2019-08-27,83.0,Pafos,15
2019-08-28,132.0,Pafos,15
2019-08-29,89.0,Pafos,15
2019-08-30,61.0,Pafos,15
2019-08-31,97.0,Pafos,15
2019-09-01,79.0,Pafos,15
2019-09-02,88.0,Pafos,15
2019-09-03,93.0,Pafos,15
2019-09-04,122.0,Pafos,15
2019-09-05,106.0,Pafos,15
2019-09-06,56.0,Pafos,15
2019-09-07,97.0,Pafos,15
2019-09-08,79.0,Pafos,15
2019-09-09,99.0,Pafos,15
2019-09-10,85.0,Pafos,15
2019-09-11,127.0,Pafos,15
2019-09-12,95.0,Pafos,15
2019-09-13,63.0,Pafos,15
2019-09-14,105.0,Pafos,15
2019-09-15,74.0,Pafos,15
2019-09-16,75.0,Pafos,15
2019-09-17,70.0,Pafos,15
2019-09-18,97.0,Pafos,15
2019-09-19,92.0,Pafos,15
2019-09-20,58.0,Pafos,15
2019-09-21,101.0,Pafos,15
2019-09-22,79.0,Pafos,15
2019-09-23,89.0,Pafos,15
2019-09-24,66.0,Pafos,15
2019-09-25,121.0,Pafos,15
2019-09-26,100.0,Pafos,15
2019-09-27,67.0,Pafos,15
2019-09-28,107.0,Pafos,15
2019-09-29,81.0,Pafos,15
2019-09-30,86.0,Pafos,15
2019-10-01,64.0,Pafos,15
2019-10-02,116.0,Pafos,15
2019-10-03,86.0,Pafos,15
2019-10-04,57.0,Pafos,15
2019-10-05,98.0,Pafos,15
2019-10-06,74.0,Pafos,15
2019-10-07,86.0,Pafos,15
2019-10-08,83.0,Pafos,15
2019-10-09,105.0,Pafos,15
2019-10-10,85.0,Pafos,15
2019-10-11,80.0,Pafos,15
2019-10-12,96.0,Pafos,15
2019-10-13,83.0,Pafos,15
2019-10-14,83.0,Pafos,15
2019-10-15,78.0,Pafos,15
2019-10-16,121.0,Pafos,15
2019-10-17,92.0,Pafos,15
2019-10-18,73.0,Pafos,15
2019-10-19,86.0,Pafos,15
2019-10-20,82.0,Pafos,15
2019-10-21,86.0,Pafos,15
2019-10-22,90.0,Pafos,15
2019-10-23,114.0,Pafos,15
2019-10-24,65.0,Pafos,15
2019-10-25,57.0,Pafos,15
2019-10-26,104.0,Pafos,15
2019-10-27,73.0,Pafos,15
2019-10-28,46.0,Pafos,15
2019-10-29,79.0,Pafos,15
2019-10-30,115.0,Pafos,15
2019-10-31,98.0,Pafos,15
2019-11-01,49.0,Pafos,15
2019-11-02,93.0,Pafos,15
2019-11-03,53.0,Pafos,15
2019-11-04,56.0,Pafos,15
2019-11-05,59.0,Pafos,15
2019-11-06,140.0,Pafos,15
2019-11-07,39.0,Pafos,15
2019-11-08,54.0,Pafos,15
2019-11-09,85.0,Pafos,15
2019-11-10,49.0,Pafos,15
2019-11-11,47.0,Pafos,15
2019-11-12,54.0,Pafos,15
2019-11-13,148.0,Pafos,15
2019-11-14,75.0,Pafos,15
2019-11-15,37.0,Pafos,15
2019-11-16,66.0,Pafos,15
2019-11-17,53.0,Pafos,15
2019-11-18,42.0,Pafos,15
2019-11-19,34.0,Pafos,15
2019-11-20,88.0,Pafos,15
2019-11-21,48.0,Pafos,15
2019-11-22,40.0,Pafos,15
2019-11-23,68.0,Pafos,15
2019-11-24,53.0,Pafos,15
2019-11-25,211.0,Pafos,15
2019-11-26,72.0,Pafos,15
2019-11-27,90.0,Pafos,15
2019-11-28,86.0,Pafos,15
2019-11-29,29.0,Pafos,15
2019-11-30,47.0,Pafos,15
2019-12-01,30.0,Pafos,15
2019-12-02,49.0,Pafos,15
2019-12-03,24.0,Pafos,15
2019-12-04,83.0,Pafos,15
2019-12-05,73.0,Pafos,15
2019-12-06,25.0,Pafos,15
2019-12-07,56.0,Pafos,15
2019-12-08,33.0,Pafos,15
2019-12-09,34.0,Pafos,15
2019-12-10,38.0,Pafos,15
2019-12-11,75.0,Pafos,15
2019-12-12,35.0,Pafos,15
2019-12-13,29.0,Pafos,15
2019-12-14,49.0,Pafos,15
2019-12-15,33.0,Pafos,15
2019-12-16,45.0,Pafos,15
2019-12-17,48.0,Pafos,15
2019-12-18,70.0,Pafos,15
2019-12-19,67.0,Pafos,15
2019-12-20,45.0,Pafos,15
2019-12-21,58.0,Pafos,15
2019-12-22,36.0,Pafos,15
2019-12-23,48.0,Pafos,15
2019-12-24,22.0,Pafos,15
2019-12-25,28.0,Pafos,15
2019-12-26,29.0,Pafos,15
2019-12-27,33.0,Pafos,15
2019-12-28,53.0,Pafos,15
2019-12-29,36.0,Pafos,15
2019-12-30,31.0,Pafos,15
2019-12-31,32.0,Pafos,15
2020-01-01,55.0,Pafos,15
2020-01-02,36.0,Pafos,15
2020-01-03,31.0,Pafos,15
2020-01-04,57.0,Pafos,15
2020-01-05,44.0,Pafos,15
2020-01-06,30.0,Pafos,15
2020-01-07,33.0,Pafos,15
2020-01-08,76.0,Pafos,15
2020-01-09,82.0,Pafos,15
2020-01-10,62.0,Pafos,15
2020-01-11,49.0,Pafos,15
2020-01-12,40.0,Pafos,15
2020-01-13,84.0,Pafos,15
2020-01-14,58.0,Pafos,15
2020-01-15,107.0,Pafos,15
2020-01-16,58.0,Pafos,15
2020-01-17,58.0,Pafos,15
2020-01-18,56.0,Pafos,15
2020-01-19,43.0,Pafos,15
2020-01-20,54.0,Pafos,15
2020-01-21,64.0,Pafos,15
2020-01-22,94.0,Pafos,15
2020-01-23,73.0,Pafos,15
2020-01-24,65.0,Pafos,15
2020-01-25,54.0,Pafos,15
2020-01-26,36.0,Pafos,15
2020-01-27,80.0,Pafos,15
2020-01-28,52.0,Pafos,15
2020-01-29,104.0,Pafos,15
2020-01-30,55.0,Pafos,15
2020-01-31,65.0,Pafos,15
2020-02-01,63.0,Pafos,15
2020-02-02,45.0,Pafos,15
2020-02-03,76.0,Pafos,15
2020-02-04,72.0,Pafos,15
2020-02-05,80.0,Pafos,15
2020-02-06,75.0,Pafos,15
2020-02-07,51.0,Pafos,15
2020-02-08,76.0,Pafos,15
2020-02-09,48.0,Pafos,15
2020-02-10,115.0,Pafos,15
2020-02-11,76.0,Pafos,15
2020-02-12,61.0,Pafos,15
2020-02-13,85.0,Pafos,15
2020-02-14,57.0,Pafos,15
2020-02-15,66.0,Pafos,15
2020-02-16,61.0,Pafos,15
2020-02-17,77.0,Pafos,15
2020-02-18,80.0,Pafos,15
2020-02-19,80.0,Pafos,15
2020-02-20,61.0,Pafos,15
2020-02-21,41.0,Pafos,15
2020-02-22,63.0,Pafos,15
2020-02-23,49.0,Pafos,15
2020-02-24,68.0,Pafos,15
2020-02-25,59.0,Pafos,15
2020-02-26,103.0,Pafos,15
